"iso3","Country","Year","Value"
"ISR","Israel",0,66337436666.6667
"ITA","Italy",0,10619851403333.3
"JAM","Jamaica",0,29015460000
"JOR","Jordan",0,123059370000
"JPN","Japan",0,759612700000
"KAZ","Kazakhstan",0,21733939723333.3
"KEN","Kenya",0,31402686666.6667
"KGZ","Kyrgyzstan",0,5529703333.33333
"KHM","Cambodia",0,3335690000
"KIR","Kiribati",0,7340000
"KNA","Saint Kitts and Nevis",0,4470000
"KOR","Republic of Korea",0,371181270000
"KWT","Kuwait",0,362284293333.333
"LAO","Lao People's Democratic Republic",0,0
"LBN","Lebanon",0,134581990000
"LBR","Liberia",0,0
"LBY","Libya",0,34889680000
"LCA","Saint Lucia",0,268196666.666667
"LKA","Sri Lanka",0,274095730000
"LSO","Lesotho",0,0
"LTU","Lithuania",0,9869814943333.33
"LUX","Luxembourg",0,393253300000
"LVA","Latvia",0,7282337833333.33
"MAC","Macao SAR, China",0,2336476666.66667
"MAR","Morocco",0,126875353333.333
"MDA","Republic of Moldova",0,1866523426666.67
"MDG","Madagascar",0,275096666.666667
"MDV","Maldives",0,0
"MEX","Mexico",0,5835820043333.33
"MKD","The former Yugoslav Republic of Macedonia",0,126646636666.667
"MLI","Mali",0,5932533333.33333
"MLT","Malta",0,35187216666.6667
"MMR","Myanmar",0,0
"MNE","Montenegro",0,22590273333.3333
"MNG","Mongolia",0,2389540000
"MOZ","Mozambique",0,0
"MRT","Mauritania",0,55040000
"MUS","Mauritius",0,89822463333.3333
"MWI","Malawi",0,837490000
"MYS","Malaysia",0,1042251066666.67
"NAM","Namibia",0,9782963333.33333
"NCL","New Caledonia",0,28240000
"NER","Niger",0,1.8384e+10
"NGA","Nigeria",0,23125080000
"NIC","Nicaragua",0,56200316666.6667
"NLD","Netherlands",0,3802353816666.67
"NOR","Norway",0,34336413333.3333
"NPL","Nepal",0,22600083333.3333
"NZL","New Zealand",0,113817013333.333
"OMN","Oman",0,1012626540000
"PAK","Pakistan",0,2199714013333.33
"PAN","Panama",0,58625206666.6667
"PER","Peru",0,337941383333.333
"PHL","Philippines",0,261137750000
"PNG","Papua New Guinea",0,536953333.333333
"POL","Poland",0,14399156850000
"PRK","Democratic People's Republic of Korea",0,0
"PRT","Portugal",0,607499653333.333
"PRY","Paraguay",0,2357205593333.33
"PSE","Occupied Palestinian Territory",0,0
"PYF","French Polynesia",0,0
"QAT","Qatar",0,46597370000
"ROU","Romania",0,18506177040000
"RUS","Russian Federation",0,90065458993333.3
"RWA","Rwanda",0,156420436666.667
"SAU","Saudi Arabia",0,743321780000
"SDN","Sudan",0,0
"SEN","Senegal",0,76219176666.6667
"SGP","Singapore",0,262308700000
"SLB","Solomon Islands",0,0
"SLE","Sierra Leone",0,23336666.6666667
"SLV","El Salvador",0,362009606666.667
"SOM","Somalia",0,0
"SRB","Serbia",0,2686840563333.33
"SSD","South Sudan",0,0
"STP","Sao Tome and Principe",0,0
"SUR","Suriname",0,3289886666.66667
"SVK","Slovakia",0,4633967373333.33
"SVN","Slovenia",0,446358723333.333
"SWE","Sweden",0,3823242826666.67
"SWZ","Swaziland",0,1513723333.33333
"SYC","Seychelles",0,0
"SYR","Syrian Arab Republic",0,38150993333.3333
"TCD","Chad",0,0
"TGO","Togo",0,8812823333.33333
"THA","Thailand",0,650987103333.333
"TJK","Tajikistan",0,0
"TKM","Turkmenistan",0,0
"TLS","Timor-Leste",0,0
"TON","Tonga",0,0
"TTO","Trinidad and Tobago",0,50979516666.6667
"TUN","Tunisia",0,318937543333.333
"TUR","Turkey",0,15490238633333.3
"TUV","Tuvalu",0,4893333.33333333
"TWN","Taiwan",0,222629240000
"TZA","United Republic of Tanzania",0,94888096666.6667
"UGA","Uganda",0,149017146666.667
"UKR","Ukraine",0,55750385066666.7
"URY","Uruguay",0,583417123333.333
"USA","United States of America",0,84654873970000
"UZB","Uzbekistan",0,0
"VCT","Saint Vincent and the Grenadines",0,52989773333.3333
"VEN","Venezuela (Bolivarian Republic of)",0,1230000
"VNM","Viet Nam",0,0
"VUT","Vanuatu",0,8590000
"YEM","Yemen",0,64374486666.6667
"ZAF","South Africa",0,866249453333.333
"ZMB","Zambia",0,39107113333.3333
"ZWE","Zimbabwe",0,4346060000
