"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"Uruguay",0,0,0,0,107783333.333333,93180000,0,0,6413236666.66667,1230000,0,0,61473333.3333333,0,0,0,0,0,0,0,0,21460000,0,0,156143333.333333,0,38130000,0,0,0,6800186666.66667,0,136586666.666667,52881646666.6667,1223333.33333333,1230000,0,0,0,0,2460000,0,42266666.6666667,0,0,0,335643333.333333,0,0,7380000,8493333.33333333,0,0,0,0,339630000,0,0,0,12293333.3333333,960530000,0,0,1247046666.66667,0,15843333.3333333,2460000,0,0,0,0,0,0,0,0,81508160000,0,0,0,0,159650000,0,39360000,0,0,0,0,106650000,0,0,4716316666.66667,0,0,0,92230000,1230000,0,10191870000,0,0,0,0,0,0,2460000,0,0,0,0,4799106666.66667,0,0,0,0,1230000,0,0,0,118910000,0,0,0,0,4920000,0,3213373333.33333,2460000,0,0,50413333.3333333,4913333.33333333,2012873333.33333,22120000,0,1051460000,0,0,14753333.3333333,12300000,3574476666.66667,0,0,2460000,177120000,8590000,0,1230000,0,0,79420000,0,189813333.333333,0,3670000,4862486666.66667,0,0,0,0,0,0,0,4906666.66666667,0,0,6150000,0,0,0,0,0,1241430000,0,0,0,0,44033333.3333333,0,2460000,0,0,0,0,7380000,30730000,32000996666.6667,0,0,0,2476906666.66667,0,0,100663333.333333,0,0
"Uzbekistan",0,0,0,0,30750000,0,0,0,0,0,0,1751466666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56614600000,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7793333.33333333,0,0,0,0,0,25606666.6666667,0,0,0,0,0,0,0,0,0,0,30023453333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530000,0,0,80330000,0,0,0,0,0,0,0,0,0,0,0,111333333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2750893333.33333,48533333.3333333,1077440000,0,0,0,0,0,0,0,72800000,0,0,0,0,0,0,2226666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401363333.333333,0,0,0,0,0,0,12246666.6666667,0,0,1271573333.33333,588466666.666667,0
"Venezuela (Bolivarian Republic of)",0,0,0,0,1230000,0,0,0,0,0,0,1830683333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593636666.666667,0,0,0,0,0,0,44631626666.6667,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,36400000,0,0,0,0,0,0,0,830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53440000,0,0,0,0,0,0,0,0,0,0,1267666666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8971863333.33333,0,2325410000,0,0,0,0,0,9840000,0,89272380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20910000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Viet Nam",154980000,13221100000,0,0,182600610000,0,4581330000,0,73876666.6666667,26338950000,20662590000,8906666666.66667,452473333.333333,4954040000,31806666.6666667,5218313383333.33,1857043333.33333,480766666.666667,0,0,61917973333.3333,5245256666.66667,0,0,0,0,0,0,0,80230000,5486690000,59490356666.6667,29120000,325041813333.333,26168983333.3333,57026666.6666667,282726666.666667,0,0,0,429520000,0,0,0,67778236666.6667,1235196666.66667,64541790000,518628646666.667,0,3706416666.66667,659040000,377601473333.333,31488406666.6667,7648715970000,0,2367801166666.67,16187510000,488055620000,0,0,8204140000,0,0,148242073333.333,46645133333.3333,4487656666.66667,45510000,1145470000,0,116480000,175521590000,0,0,0,0,19340316666.6667,0,0,50960000,2738290000,5771042226666.67,3882921346666.67,35270000,40424073333.3333,17327100000,0,1933981150000,1680157140000,0,181877653333.333,270916010000,46072860000,600094160000,5746460000,4921873333.33333,0,0,3435418853333.33,1444730000,0,1178663690000,1213333.33333333,835361620000,0,2768860000,0,14015840000,0,9867300000,0,2179914460000,154721883333.333,242666666.666667,0,785720526666.667,3690000,2226666666.66667,45956823333.3333,40290326666.6667,0,7988850000,63170533333.3333,531557660000,303333333.333333,0,393553476666.667,4.342e+10,0,95420000,222938073333.333,0,199990203333.333,213956666.666667,8854340000,1181960000,53070780000,0,73852286666.6667,0,2761547200000,0,24381016666.6667,101461143333.333,33447280000,0,94890280000,0,1309373333.33333,84076860000,6229636666.66667,349440000,68542786666.6667,168366893333.333,188120726666.667,91718026666.6667,0,8539490000,0,87487520000,20893333.3333333,2266506666.66667,0,0,343403333.333333,0,113693333.333333,0,0,447069653333.333,1440716666.66667,1923133333.33333,4992524760000,2578850000,10524323333.3333,0,0,0,2033631366666.67,955070730000,0,12964670000,34898300000,15495966666.6667,0,0,9419360000,3021610000,0,2953253333.33333,68653136666.6667,29120000,252294146666.667,478581073333.333,17054040000,4920933333.33333
"Ethiopia",0,0,0,0,0,3417986666.66667,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515336666.666667,411857873333.333,0,0,0,0,0,310620000,0,6264316666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35609966666.6667,0,0,0,1246110000,0,0,0,0,0,0,0,8503333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12982580000,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27998106666.6667,0,0,0,447720000,0,0,0,583386666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64836666.6666667,6123333.33333333,1734573333.33333,0,0,0,391906666.666667,3017656666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17502713333.3333,0,0,0,0,0,0,0,0,11792426666.6667,0,0,0,0,2152093333.33333,0,0,652010000,44802760000,0,0,53826666.6666667,0,0
"Yemen",33434566666.6667,1230000,0,7484470000,126293973333.333,6732353333.33333,1230000,1553680000,35511323333.3333,106610000,0,0,72476623333.3333,0,2226666666.66667,539208396666.667,35086666.6666667,2377110000,29891630000,24493333.3333333,0,60729030000,8318243333.33333,36335916666.6667,2210834080000,66556540000,591596666.666667,0,0,47873333.3333333,2266226693333.33,5334860000,1144895170000,3360140083333.33,12015500000,41795646666.6667,28058460000,14760000,12300000,2633615373333.33,0,0,517740273333.333,1211550000,89376666.6666667,1223333.33333333,7070853333.33333,55837850000,515453333.333333,608353333.333333,1245893310000,1465390486666.67,966101320000,687615686666.667,18350000,134149066666.667,168510000,1183848526666.67,285970000,41716666.6666667,5192586666.66667,0,0,436840293333.333,140343333.333333,122774416666.667,0,70953333.3333333,0,129130000,122806666.666667,56415446666.6667,0,1788852373333.33,109205423333.333,32688443333.3333,835778950000,2460000,370714200000,0,3213483860000,925733333.333333,174660000,0,458907253333.333,1610986666.66667,401157443333.333,1865799950000,614939373333.333,350637473333.333,9670327610000,0,264589690000,5.46e+08,539903333.333333,16986666.6666667,896943333.333333,4285440423333.33,9347013333.33333,0,4360480000,194289403333.333,18450000,9031920000,362100633333.333,0,0,0,158396666.666667,14760000,1068816960000,18450000,0,0,11038359323333.3,0,10938500000,1230000,82932840000,6150000,28670000,72787506666.6667,2883650000,6066666.66666667,0,716077550000,68821283333.3333,423120000,0,5148432576666.67,135060163333.333,7124226666.66667,2233330000,0,6734880000,1554193333.33333,20084573333.3333,454520703333.333,1450240046666.67,7986778340000,713383333.333333,737966666.666667,0,41066450000,1777350000,0,864033333.333333,3989920000,1230000,1456020000,0,226670103333.333,57272093333.3333,16707380000,206576966666.667,0,27302496666.6667,827483396666.667,15990000,0,0,0,1296053333.33333,0,87263333.3333333,8128613333.33333,0,2460000,0,0,6.68e+09,2409202630000,0,0,0,485566666.666667,423860783333.333,68611400000,1436546666.66667,0,3648884196666.67,108487693333.333,0,195986666.666667,1587393333.33333,0,45263333.3333333,85837013333.3333,1161441296666.67,706326303333.333,0,1441081946666.67,441725306666.667,0,61233333.3333333
"Democratic Republic of the Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zambia",0,0,0,0,0,0,0,9531946666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9677613333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5558080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433946666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565986666.66667,0,0,0,0,0,0,16007506666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205053333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",0,0,0,41813333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81180000,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88210000,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,172610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245980000,0,0,0,0,0,3640000,0,249690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84870000,0,0,0,0,0,0,0,402210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,397983333.333333,0,0,0,0,0,0,0,0,0,0,0,22266666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41820000,0,0,0,0,0,0,0,0,0
"Sudan",0,0,0,0,478800000,0,0,0,4750173333.33333,1230000,0,830000,0,55350000,0,0,0,22200000,0,0,0,2460000,0,0,0,0,0,0,166690813333.333,0,1584620000,0,0,148240000,70110000,3690000,1689953333.33333,182093333.333333,0,0,3690000,0,17220000,13530000,6150000,1230000,8610000,52890000,0,4920000,0,0,0,0,0,2460000,0,14340000,0,0,488723333.333333,0,2426666.66666667,2525096666.66667,0,1199203333.33333,0,0,0,0,0,0,0,0,0,10670000,0,0,0,0,77933333.3333333,0,4120000,0,0,0,20910000,0,0,1230000,2426666.66666667,0,183140000,0,0,0,0,2426666.66666667,22140000,0,0,15990000,0,0,0,160210660000,0,0,0,0,0,0,510960000,6150000,0,0,11620000,0,0,0,0,28233946666.6667,0,6476523333.33333,3124613333.33333,41420000,87047513333.3333,0,0,986056666.666667,0,53023333.3333333,0,0,325703333.333333,26660000,0,0,0,33210000,173860000,0,0,0,0,0,0,26256666.6666667,0,0,20910000,55350000,0,0,6580000,0,2443333.33333333,0,0,0,0,6603333.33333333,0,0,0,0,25447106666.6667,2428363333.33333,0,0,1223333.33333333,3690000,0,0,0,0,0,0,1223333.33333333,0,98803333.3333333,1620093333.33333,335970000,0,830000,319043333.333333,0,0,0,0,0,0,0,84474056666.6667,283776946666.667
"South Sudan",0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22266666.6666667,0,0,0,0,0,0,0,36398790000,42466666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36900000,0,0,771896666.666667,0,141960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318220000,35670000,0,0,0,0,0,0,0,0,0,203910000,0,1450100000
"Occupied Palestinian Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211560000,0,0,36900000,0,30750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0,0,0,0,0,0,0,0,1083146666.66667,2312123333.33333,0
